Time (s), Current (A), Voltage (V), Temperature (K)
0.000000	2.820370E-8	0.000000	296.478000
0.272636	1.434829E-5	0.010000	296.467000
0.664436	2.862621E-5	0.020000	296.471000
0.936291	4.304100E-5	0.030000	296.478000
1.207365	5.760860E-5	0.040000	296.462000
1.480005	7.255116E-5	0.050000	296.467000
1.751253	8.782166E-5	0.060000	296.455000
2.033406	1.034172E-4	0.070000	296.459000
2.306955	5.732994E-5	0.080000	296.457000
2.690110	6.524102E-5	0.090000	296.460000
3.033886	7.356500E-5	0.100000	296.463000
3.305349	8.234842E-5	0.110000	296.454000
3.578559	9.161263E-5	0.120000	296.460000
3.850058	1.011939E-4	0.130000	296.455000
4.132883	1.012446E-4	0.140000	296.434000
4.532731	1.104403E-4	0.150000	296.432000
4.805976	1.209507E-4	0.160000	296.436000
5.079248	1.317521E-4	0.170000	296.437000
5.352462	1.434661E-4	0.180000	296.445000
5.633729	1.564236E-4	0.190000	296.429000
5.905890	1.701931E-4	0.200000	296.437000
6.176980	1.851441E-4	0.210000	296.430000
6.449119	2.015781E-4	0.220000	296.431000
6.733447	2.191781E-4	0.230000	296.423000
7.005658	2.385748E-4	0.240000	296.423000
7.277456	2.596896E-4	0.250000	296.420000
7.550385	2.821164E-4	0.260000	296.407000
7.834266	3.074904E-4	0.270000	296.408000
8.105920	3.342027E-4	0.280000	296.407000
8.378303	3.624770E-4	0.290000	296.405000
8.650146	3.938350E-4	0.300000	296.400000
8.932809	4.285454E-4	0.310000	296.406000
9.204970	4.631341E-4	0.320000	296.403000
9.476231	5.014894E-4	0.330000	296.398000
9.748554	5.416166E-4	0.340000	296.391000
10.033757	5.819639E-4	0.350000	296.400000
10.305487	6.246720E-4	0.360000	296.394000
10.577284	6.692581E-4	0.370000	296.392000
10.849498	7.161776E-4	0.380000	296.383000
11.133205	7.620621E-4	0.390000	296.392000
11.406907	8.101637E-4	0.400000	296.382000
11.678587	8.572549E-4	0.410000	296.376000
11.949902	9.065975E-4	0.420000	296.368000
12.233650	9.560451E-4	0.430000	296.362000
12.506534	1.007212E-3	0.440000	296.376000
12.778957	2.060233E-4	0.450000	296.379000
13.158830	2.193532E-4	0.460000	296.370000
13.485995	2.366789E-4	0.470000	296.365000
13.605596	2.550633E-4	0.480000	296.356000
13.732798	2.748807E-4	0.490000	296.358000
13.852887	2.963798E-4	0.500000	296.368000
13.972924	3.192433E-4	0.510000	296.368000
14.095573	3.464965E-4	0.520000	296.357000
14.233692	3.749001E-4	0.530000	296.354000
14.355249	4.045433E-4	0.540000	296.356000
14.475486	4.389095E-4	0.550000	296.357000
14.599060	4.711851E-4	0.560000	296.364000
14.733778	5.092230E-4	0.570000	296.359000
14.854112	5.486899E-4	0.580000	296.350000
14.975654	5.860269E-4	0.590000	296.342000
15.096191	6.296259E-4	0.600000	296.347000
15.233385	6.720318E-4	0.610000	296.350000
15.356493	7.189090E-4	0.620000	296.345000
15.476652	7.660481E-4	0.630000	296.348000
15.598277	8.109086E-4	0.640000	296.349000
15.732928	8.613625E-4	0.650000	296.352000
15.857257	9.103721E-4	0.660000	296.354000
15.978417	9.617720E-4	0.670000	296.357000
16.099510	1.008556E-3	0.680000	296.346000
16.233545	3.866730E-4	0.690000	296.346000
16.464730	4.137948E-4	0.700000	296.337000
16.642531	4.425838E-4	0.710000	296.341000
16.764779	4.756821E-4	0.720000	296.343000
16.885329	5.110942E-4	0.730000	296.346000
17.006490	5.483487E-4	0.740000	296.339000
17.133561	5.815991E-4	0.750000	296.340000
17.253662	6.193796E-4	0.760000	296.327000
17.376816	6.619770E-4	0.770000	296.322000
17.497167	7.060480E-4	0.780000	296.328000
17.633841	7.564854E-4	0.790000	296.337000
17.754012	7.981512E-4	0.800000	296.345000
17.874157	8.556790E-4	0.810000	296.335000
17.997289	9.036325E-4	0.820000	296.337000
18.133309	9.633507E-4	0.830000	296.338000
18.253328	1.030636E-3	0.840000	296.327000
18.376390	1.232633E-3	0.850000	296.320000
18.553511	2.588677E-3	0.860000	296.321000
18.788229	2.558591E-3	0.870000	296.327000
18.909781	2.580791E-3	0.880000	296.316000
19.034818	2.548513E-3	0.890000	296.325000
19.155874	2.593541E-3	0.900000	296.323000
19.276909	2.573680E-3	0.910000	296.310000
19.399018	2.505247E-3	0.920000	296.319000
19.533567	2.362771E-3	0.930000	296.314000
19.654265	2.210662E-3	0.940000	296.315000
19.777593	2.042365E-3	0.950000	296.315000
19.899683	1.734904E-3	0.960000	296.316000
20.033742	1.440617E-3	0.970000	296.322000
20.156715	1.282446E-3	0.980000	296.317000
20.278809	1.369092E-3	0.990000	296.307000
20.400742	1.287313E-3	1.000000	296.316000
20.533180	2.595062E-3	1.010000	296.311000
20.653409	3.380389E-3	1.020000	296.303000
