Time (s), Current (A), Voltage (V), Temperature (K)
0.000000	7.034431E-8	0.000000	304.492000
0.288152	1.551614E-5	0.010000	304.491000
0.690546	3.097402E-5	0.020000	304.491000
0.961803	4.646963E-5	0.030000	304.493000
1.233284	6.201884E-5	0.040000	304.487000
1.505031	7.767859E-5	0.050000	304.489000
1.791739	9.343746E-5	0.060000	304.489000
2.063502	1.092154E-4	0.070000	304.490000
2.391809	1.252071E-4	0.080000	304.490000
2.662633	1.414020E-4	0.090000	304.490000
2.935472	1.577415E-4	0.100000	304.490000
3.207420	1.743100E-4	0.110000	304.489000
3.491236	1.912478E-4	0.120000	304.486000
3.763084	2.082591E-4	0.130000	304.489000
4.035411	2.256062E-4	0.140000	304.490000
4.306357	2.433901E-4	0.150000	304.487000
4.592205	2.613799E-4	0.160000	304.488000
4.863713	2.798247E-4	0.170000	304.487000
5.136144	2.985809E-4	0.180000	304.492000
5.408376	3.177603E-4	0.190000	304.489000
5.691331	3.375425E-4	0.200000	304.485000
5.962017	3.577629E-4	0.210000	304.485000
6.235155	3.786203E-4	0.220000	304.485000
6.506418	3.999409E-4	0.230000	304.485000
6.791412	4.220123E-4	0.240000	304.484000
7.062744	4.448073E-4	0.250000	304.488000
7.334426	4.682977E-4	0.260000	304.488000
7.605720	4.927075E-4	0.270000	304.483000
7.891466	5.179337E-4	0.280000	304.486000
8.162134	5.441405E-4	0.290000	304.490000
8.434278	5.713980E-4	0.300000	304.486000
8.706141	5.998098E-4	0.310000	304.488000
8.991982	6.295184E-4	0.320000	304.487000
9.263208	6.604762E-4	0.330000	304.485000
9.535504	6.928461E-4	0.340000	304.484000
9.806993	7.267902E-4	0.350000	304.487000
10.090865	7.624339E-4	0.360000	304.484000
10.362125	7.998912E-4	0.370000	304.482000
10.635485	8.394697E-4	0.380000	304.482000
10.905821	8.809817E-4	0.390000	304.484000
11.192296	9.250080E-4	0.400000	304.483000
11.463982	9.716409E-4	0.410000	304.482000
11.735632	1.000009E-3	0.420000	304.485000
12.007853	1.000009E-3	0.430000	304.484000
12.291656	1.000009E-3	0.440000	304.480000
12.564347	1.000009E-3	0.450000	304.486000
12.836603	1.000009E-3	0.460000	304.482000
13.107992	1.000010E-3	0.470000	304.479000
13.392051	1.000007E-3	0.480000	304.480000
13.664228	1.000009E-3	0.490000	304.480000
13.937544	1.000009E-3	0.500000	304.482000
14.208385	1.000010E-3	0.510000	304.481000
14.491613	1.000010E-3	0.520000	304.484000
14.762494	1.000008E-3	0.530000	304.481000
15.035605	1.000007E-3	0.540000	304.480000
15.306943	1.000009E-3	0.550000	304.479000
