Time (s), Current (A), Voltage (V), Temperature (K)
0.000000	1.409675E-9	0.000000	301.802000
0.170841	4.177769E-7	0.020000	301.793000
0.346082	8.340290E-7	0.040000	301.800000
0.518777	1.249591E-6	0.060000	301.798000
0.815688	1.665469E-6	0.080000	301.792000
0.991501	2.081728E-6	0.100000	301.789000
1.163099	2.497905E-6	0.120000	301.792000
1.335338	2.914136E-6	0.140000	301.789000
1.506650	3.330654E-6	0.160000	301.805000
1.690844	3.747308E-6	0.180000	301.804000
1.863004	4.163879E-6	0.200000	301.793000
2.034897	4.581003E-6	0.220000	301.798000
2.207125	4.998165E-6	0.240000	301.801000
2.391613	5.415962E-6	0.260000	301.803000
2.564383	5.833997E-6	0.280000	301.786000
2.736050	6.252071E-6	0.300000	301.791000
2.907620	6.670597E-6	0.320000	301.793000
3.090869	7.089585E-6	0.340000	301.789000
3.263227	7.508203E-6	0.360000	301.796000
3.434856	7.928002E-6	0.380000	301.793000
3.607669	8.348430E-6	0.400000	301.796000
3.792262	8.769044E-6	0.420000	301.790000
3.964392	9.190474E-6	0.440000	301.798000
4.136056	9.612516E-6	0.460000	301.797000
4.308231	1.003537E-5	0.480000	301.804000
4.490828	1.044389E-5	0.500000	301.797000
4.662547	1.088086E-5	0.520000	301.793000
4.953449	1.130670E-5	0.540000	301.795000
5.125111	1.173267E-5	0.560000	301.794000
5.297787	1.216016E-5	0.580000	301.789000
5.469876	1.258866E-5	0.600000	301.801000
5.642354	1.301928E-5	0.620000	301.786000
5.814922	1.345120E-5	0.640000	301.795000
5.991550	1.388552E-5	0.660000	301.796000
6.165001	1.432148E-5	0.680000	301.795000
6.336225	1.476001E-5	0.700000	301.786000
6.506958	1.520086E-5	0.720000	301.794000
6.690787	1.564509E-5	0.740000	301.794000
6.863038	1.609450E-5	0.760000	301.789000
7.034305	1.654457E-5	0.780000	301.801000
7.207317	1.699764E-5	0.800000	301.791000
7.391499	1.746068E-5	0.820000	301.799000
7.562577	1.792401E-5	0.840000	301.792000
7.735433	1.839591E-5	0.860000	301.795000
7.907096	1.887935E-5	0.880000	301.803000
8.091817	1.936325E-5	0.900000	301.795000
8.263992	1.985613E-5	0.920000	301.810000
8.434769	2.036124E-5	0.940000	301.790000
8.608099	2.087733E-5	0.960000	301.799000
8.791294	2.140805E-5	0.980000	301.790000
8.964525	2.195322E-5	1.000000	301.800000
9.134741	2.251473E-5	1.020000	301.788000
9.306479	2.309143E-5	1.040000	301.797000
9.490774	2.368732E-5	1.060000	301.797000
9.662548	2.430776E-5	1.080000	301.795000
9.835756	2.495127E-5	1.100000	301.802000
10.008432	2.563158E-5	1.120000	301.794000
10.192049	2.632913E-5	1.140000	301.793000
10.364036	2.706717E-5	1.160000	301.790000
10.536232	2.785262E-5	1.180000	301.803000
10.707516	2.868103E-5	1.200000	301.796000
10.891739	2.954766E-5	1.220000	301.789000
11.064938	3.049798E-5	1.240000	301.797000
11.237660	3.149693E-5	1.260000	301.795000
11.409441	3.257543E-5	1.280000	301.791000
11.591761	3.374320E-5	1.300000	301.801000
11.763492	3.501302E-5	1.320000	301.791000
11.935133	3.639262E-5	1.340000	301.804000
12.107237	3.789109E-5	1.360000	301.795000
12.290924	3.952944E-5	1.380000	301.802000
12.464102	4.135792E-5	1.400000	301.804000
12.634885	4.338936E-5	1.420000	301.794000
12.807063	4.567668E-5	1.440000	301.793000
12.992098	4.821008E-5	1.460000	301.803000
13.163273	5.110506E-5	1.480000	301.799000
13.334273	5.442719E-5	1.500000	301.792000
13.507051	5.812783E-5	1.520000	301.798000
13.691869	6.227914E-5	1.540000	301.789000
13.863138	6.730617E-5	1.560000	301.788000
14.036833	7.309011E-5	1.580000	301.807000
14.208337	8.010778E-5	1.600000	301.798000
14.391965	8.838851E-5	1.620000	301.789000
14.563842	9.854683E-5	1.640000	301.798000
14.735036	1.115390E-4	1.660000	301.804000
14.962361	1.270992E-4	1.680000	301.797000
15.133489	1.478383E-4	1.700000	301.797000
15.306213	1.750942E-4	1.720000	301.808000
15.491270	2.172084E-4	1.740000	301.798000
15.663439	2.850487E-4	1.760000	301.792000
15.834562	4.591942E-4	1.780000	301.798000
16.007087	1.000007E-3	1.800000	301.793000
16.192680	1.000006E-3	1.820000	301.793000
16.365252	1.000008E-3	1.840000	301.805000
16.537269	1.000007E-3	1.860000	301.792000
16.709865	1.000006E-3	1.880000	301.793000
16.891793	1.000006E-3	1.900000	301.811000
17.066099	1.000006E-3	1.920000	301.795000
17.238116	1.000006E-3	1.940000	301.797000
17.409948	1.000006E-3	1.960000	301.804000
17.592462	1.000006E-3	1.980000	301.801000
18.827992	1.000005E-3	2.000000	301.803000
19.000635	1.000005E-3	1.960000	301.802000
19.190189	1.000006E-3	1.920000	301.799000
19.362319	1.000006E-3	1.880000	301.786000
19.534067	1.000007E-3	1.840000	301.791000
19.705785	1.000007E-3	1.800000	301.795000
19.891487	1.000009E-3	1.760000	301.796000
20.064126	1.000005E-3	1.720000	301.786000
20.235965	1.000005E-3	1.680000	301.798000
20.407561	1.000005E-3	1.640000	301.798000
20.592659	1.000005E-3	1.600000	301.806000
20.765538	1.000007E-3	1.560000	301.790000
20.937819	1.000006E-3	1.520000	301.800000
21.110950	1.000007E-3	1.480000	301.795000
21.291217	1.000005E-3	1.440000	301.800000
21.462479	1.000006E-3	1.400000	301.796000
21.635866	1.000006E-3	1.360000	301.799000
21.809038	1.000006E-3	1.320000	301.807000
21.992134	1.000006E-3	1.280000	301.804000
22.164399	1.000009E-3	1.240000	301.798000
22.335560	1.000007E-3	1.200000	301.798000
22.508158	1.000006E-3	1.160000	301.789000
22.692157	1.000007E-3	1.120000	301.790000
22.864482	1.000007E-3	1.080000	301.795000
23.036778	1.000008E-3	1.040000	301.789000
23.209114	1.000007E-3	1.000000	301.801000
23.392049	1.000009E-3	0.960000	301.796000
23.563131	1.000008E-3	0.920000	301.794000
23.736290	9.653707E-4	0.880000	301.788000
23.918020	2.476614E-4	0.840000	301.796000
24.091716	1.861669E-4	0.800000	301.799000
24.263703	1.533644E-4	0.760000	301.799000
24.435884	1.307215E-4	0.720000	301.796000
24.608099	1.135132E-4	0.680000	301.785000
24.792881	9.962738E-5	0.640000	301.794000
25.023670	8.798009E-5	0.600000	301.794000
25.195863	7.799358E-5	0.560000	301.790000
25.367544	6.918652E-5	0.520000	301.795000
25.540212	6.133787E-5	0.480000	301.798000
25.710807	5.420399E-5	0.440000	301.806000
25.891724	4.772155E-5	0.400000	301.799000
26.064044	4.171151E-5	0.360000	301.795000
26.235713	3.612484E-5	0.320000	301.810000
26.407353	3.087099E-5	0.280000	301.800000
26.592335	2.592811E-5	0.240000	301.803000
26.763700	2.124681E-5	0.200000	301.797000
26.935433	1.677277E-5	0.160000	301.786000
27.106582	1.244591E-5	0.120000	301.794000
27.291908	8.265184E-6	0.080000	301.791000
27.527112	4.134643E-6	0.040000	301.807000
27.700002	5.256087E-9	0.000000	301.792000
27.939565	4.204393E-6	-0.040000	301.801000
28.237202	8.555978E-6	-0.080000	301.792000
28.408907	1.311521E-5	-0.120000	301.792000
28.698679	1.795150E-5	-0.160000	301.797000
28.870817	2.316522E-5	-0.200000	301.796000
29.042063	2.885825E-5	-0.240000	301.806000
29.213724	3.522039E-5	-0.280000	301.808000
29.393444	4.273427E-5	-0.320000	301.804000
29.565580	5.191593E-5	-0.360000	301.803000
29.737823	6.364966E-5	-0.400000	301.795000
29.909547	7.933719E-5	-0.440000	301.796000
30.092271	1.008906E-4	-0.480000	301.792000
30.264472	1.310455E-4	-0.520000	301.792000
30.491760	1.739718E-4	-0.560000	301.794000
30.663629	2.355940E-4	-0.600000	301.803000
30.835485	3.292563E-4	-0.640000	301.802000
31.007176	4.863456E-4	-0.680000	301.798000
31.192359	8.297829E-4	-0.720000	301.808000
31.364979	1.000007E-3	-0.760000	301.793000
31.537111	1.000007E-3	-0.800000	301.798000
31.709797	1.000008E-3	-0.840000	301.800000
31.892463	1.000007E-3	-0.880000	301.795000
32.064494	1.000007E-3	-0.920000	301.794000
32.236748	1.000008E-3	-0.960000	301.796000
32.410348	1.000007E-3	-1.000000	301.804000
32.593009	1.000006E-3	-1.040000	301.803000
32.766287	1.000006E-3	-1.080000	301.798000
32.937600	1.000006E-3	-1.120000	301.794000
33.109365	1.000005E-3	-1.160000	301.801000
33.292141	1.000006E-3	-1.200000	301.797000
33.464346	1.000007E-3	-1.240000	301.797000
33.636238	1.000005E-3	-1.280000	301.790000
33.808141	1.000005E-3	-1.320000	301.796000
33.993443	1.000005E-3	-1.360000	301.796000
34.165689	1.000005E-3	-1.400000	301.807000
34.337881	1.000005E-3	-1.440000	301.803000
34.510270	1.000006E-3	-1.480000	301.802000
34.692832	1.000005E-3	-1.520000	301.807000
34.864735	1.000005E-3	-1.560000	301.793000
35.037473	1.000005E-3	-1.600000	301.806000
35.211718	1.000004E-3	-1.640000	301.791000
35.392834	1.000005E-3	-1.680000	301.790000
35.563888	1.000005E-3	-1.720000	301.795000
35.736212	1.000005E-3	-1.760000	301.793000
35.908268	1.000005E-3	-1.800000	301.797000
36.092881	1.000005E-3	-1.840000	301.805000
36.265158	1.000004E-3	-1.880000	301.799000
36.438030	1.000005E-3	-1.920000	301.789000
36.611681	1.000005E-3	-1.960000	301.801000
0.000000	1.000004E-3	-2.000000	301.794000
5.376710	1.000005E-3	-1.960000	301.790000
5.753393	1.000005E-3	-1.920000	301.795000
6.139887	1.000004E-3	-1.880000	301.795000
6.516229	1.000005E-3	-1.840000	301.804000
6.893488	1.000006E-3	-1.800000	301.797000
7.267631	1.000006E-3	-1.760000	301.797000
7.643629	1.000006E-3	-1.720000	301.809000
8.019437	1.000006E-3	-1.680000	301.805000
8.394366	1.000006E-3	-1.640000	301.793000
8.769979	1.000006E-3	-1.600000	301.788000
9.144575	1.000005E-3	-1.560000	301.801000
9.519056	1.000005E-3	-1.520000	301.800000
9.893600	1.000005E-3	-1.480000	301.801000
10.268092	1.000006E-3	-1.440000	301.795000
10.642076	1.000005E-3	-1.400000	301.788000
11.016613	1.000005E-3	-1.360000	301.798000
11.392214	1.000006E-3	-1.320000	301.794000
11.765612	1.000007E-3	-1.280000	301.804000
12.140809	1.000007E-3	-1.240000	301.805000
12.516240	1.000006E-3	-1.200000	301.807000
12.894558	1.000006E-3	-1.160000	301.792000
13.268018	1.000006E-3	-1.120000	301.796000
13.643220	1.000006E-3	-1.080000	301.801000
14.020506	1.000007E-3	-1.040000	301.801000
14.396415	1.000007E-3	-1.000000	301.795000
14.771302	1.000006E-3	-0.960000	301.804000
15.145250	1.000007E-3	-0.920000	301.790000
15.538770	1.000007E-3	-0.880000	301.793000
15.915301	1.000007E-3	-0.840000	301.792000
16.289834	1.000007E-3	-0.800000	301.794000
16.664861	1.000008E-3	-0.760000	301.801000
17.040010	1.000008E-3	-0.720000	301.795000
17.416406	9.782149E-4	-0.680000	301.797000
17.791869	7.198381E-4	-0.640000	301.792000
18.166759	5.294867E-4	-0.600000	301.800000
18.542310	3.896372E-4	-0.560000	301.792000
18.918331	2.867312E-4	-0.520000	301.790000
19.291866	2.107131E-4	-0.480000	301.798000
19.667370	1.545520E-4	-0.440000	301.802000
20.040920	1.134523E-4	-0.400000	301.794000
20.415679	8.381630E-5	-0.360000	301.801000
20.851060	6.204920E-5	-0.320000	301.805000
21.241446	4.644501E-5	-0.280000	301.803000
21.412392	3.529038E-5	-0.240000	301.800000
21.583506	2.663740E-5	-0.200000	301.796000
21.754635	1.970829E-5	-0.160000	301.795000
21.938868	1.393991E-5	-0.120000	301.789000
