Time (s), Current (A), Voltage (V), Temperature (K)
0.000000	4.334500E-10	0.000000	320.002000
0.121642	4.876654E-10	0.040000	320.000000
0.253265	4.713905E-10	0.080000	320.004000
0.374340	6.739932E-10	0.120000	320.000000
0.497580	8.273678E-10	0.160000	319.999000
0.618176	9.043078E-10	0.200000	319.998000
0.751814	1.089576E-9	0.240000	320.000000
0.876922	1.100914E-9	0.280000	319.994000
0.999138	1.165660E-9	0.320000	319.997000
1.120922	1.126711E-9	0.360000	320.003000
1.253525	1.303568E-9	0.400000	320.000000
1.375638	1.414063E-9	0.440000	320.003000
1.499760	1.541087E-9	0.480000	320.004000
1.621442	1.526373E-9	0.520000	320.003000
1.752090	1.726658E-9	0.560000	320.003000
1.874241	1.663776E-9	0.600000	320.001000
1.995847	1.905782E-9	0.640000	320.002000
2.118421	1.923214E-9	0.680000	320.003000
2.253458	1.925331E-9	0.720000	319.997000
2.375083	2.126471E-9	0.760000	320.000000
2.497632	2.242056E-9	0.800000	320.002000
2.619263	2.411453E-9	0.840000	319.998000
2.752916	2.644843E-9	0.880000	320.000000
2.876934	2.697646E-9	0.920000	320.000000
2.998255	2.961269E-9	0.960000	320.004000
3.120475	3.146587E-9	1.000000	319.997000
3.253507	7.746229E-9	1.040000	319.997000
3.373153	9.349769E-9	1.080000	319.999000
3.495518	7.756872E-9	1.120000	319.999000
3.752879	1.050014E-5	1.160000	319.999000
3.873507	3.225587E-5	1.200000	320.002000
4.113384	3.388814E-5	1.240000	319.997000
4.474474	3.574548E-5	1.280000	319.996000
4.777842	3.704206E-5	1.320000	320.003000
4.901513	3.827556E-5	1.360000	320.002000
5.021061	3.952990E-5	1.400000	320.001000
5.153356	4.072202E-5	1.440000	319.999000
5.273046	4.197259E-5	1.480000	320.001000
5.395074	4.320845E-5	1.520000	320.003000
5.517202	4.438359E-5	1.560000	320.001000
5.652737	4.561307E-5	1.600000	319.999000
5.776327	4.680789E-5	1.640000	320.000000
5.895413	4.801162E-5	1.680000	320.002000
6.017495	4.917409E-5	1.720000	320.003000
6.153035	5.039860E-5	1.760000	320.002000
6.274044	5.138294E-5	1.800000	320.001000
6.397706	5.265163E-5	1.840000	320.003000
6.517807	5.382444E-5	1.880000	320.000000
6.653459	5.728117E-5	1.920000	320.002000
6.773112	5.857700E-5	1.960000	320.000000
7.956402	5.992938E-5	2.000000	320.003000
8.077972	5.738216E-5	1.920000	319.999000
8.198248	5.483801E-5	1.840000	319.997000
8.319372	5.229925E-5	1.760000	320.003000
8.454499	4.976884E-5	1.680000	320.000000
8.575597	4.724342E-5	1.600000	320.002000
8.697851	4.472472E-5	1.520000	320.005000
8.819012	4.221506E-5	1.440000	319.999000
8.952620	3.971814E-5	1.360000	320.001000
9.073843	3.723198E-5	1.280000	320.002000
9.195610	3.475682E-5	1.200000	320.001000
9.317292	3.229829E-5	1.120000	320.002000
9.454056	2.985335E-5	1.040000	320.003000
9.574108	2.742985E-5	0.960000	320.001000
9.695274	2.502821E-5	0.880000	320.001000
9.816258	2.265022E-5	0.800000	319.999000
9.952650	2.029995E-5	0.720000	319.998000
10.072737	1.797550E-5	0.640000	319.999000
10.194543	1.567895E-5	0.560000	319.997000
10.315628	1.340566E-5	0.480000	320.005000
10.453245	1.114959E-5	0.400000	320.001000
10.576325	8.909054E-6	0.320000	320.001000
10.761987	6.673994E-6	0.240000	319.998000
10.883790	4.445140E-6	0.160000	319.999000
11.006966	2.219196E-6	0.080000	319.998000
11.127124	3.836929E-9	0.000000	320.003000
11.318371	2.227927E-6	-0.080000	320.002000
